INFO 2026-05-15 14:31:21,856 cron option_chain : Duration: 425.161667 seconds
ERROR 2026-05-15 14:31:37,891 cron option_chain : KeyError: No data found for FINNIFTY. Skipping.
ERROR 2026-05-15 14:31:38,897 cron option_chain : KeyError: No data found for MIDCPNIFTY. Skipping.
ERROR 2026-05-15 14:31:43,061 cron option_chain : KeyError: No data found for NIFTYNXT50. Skipping.
ERROR 2026-05-15 14:47:20,020 utils calculate_coi : Error calculating Change in OI for PERSISTENT: HTTPSConnectionPool(host='api.kite.trade', port=443): Read timed out. (read timeout=7)
Traceback (most recent call last):
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 534, in _make_request
    response = conn.getresponse()
               ^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connection.py", line 565, in getresponse
    httplib_response = super().getresponse()
                       ^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py", line 1378, in getresponse
    response.begin()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py", line 318, in begin
    version, status, reason = self._read_status()
                              ^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py", line 279, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/socket.py", line 706, in readinto
    return self._sock.recv_into(b)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ssl.py", line 1311, in recv_into
    return self.read(nbytes, buffer)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ssl.py", line 1167, in read
    return self._sslobj.read(len, buffer)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TimeoutError: The read operation timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/requests/adapters.py", line 486, in send
    resp = conn.urlopen(
           ^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 841, in urlopen
    retries = retries.increment(
              ^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/util/retry.py", line 474, in increment
    raise reraise(type(error), error, _stacktrace)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/util/util.py", line 39, in reraise
    raise value
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 536, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 367, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='api.kite.trade', port=443): Read timed out. (read timeout=7)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/astrology/trading/utils.py", line 53, in calculate_coi
    quote_data = Zerodha.kite.quote([f"{exchange}:{symbol}" for symbol in trading_symbols])
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/kiteconnect/connect.py", line 582, in quote
    data = self._get("market.quote", params={"i": ins})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/kiteconnect/connect.py", line 861, in _get
    return self._request(route, "GET", url_args=url_args, params=params, is_json=is_json)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/kiteconnect/connect.py", line 916, in _request
    raise e
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/kiteconnect/connect.py", line 904, in _request
    r = self.reqsession.request(method,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/requests/adapters.py", line 532, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPSConnectionPool(host='api.kite.trade', port=443): Read timed out. (read timeout=7)
WARNING 2026-05-15 14:47:20,039 cron option_chain : No data found for PERSISTENT on 2026-05-26. Skipping.
ERROR 2026-05-15 14:47:20,247 utils calculate_coi : Error calculating Change in OI for IEX: HTTPSConnectionPool(host='api.kite.trade', port=443): Read timed out. (read timeout=7)
Traceback (most recent call last):
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 534, in _make_request
    response = conn.getresponse()
               ^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connection.py", line 565, in getresponse
    httplib_response = super().getresponse()
                       ^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py", line 1378, in getresponse
    response.begin()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py", line 318, in begin
    version, status, reason = self._read_status()
                              ^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py", line 279, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/socket.py", line 706, in readinto
    return self._sock.recv_into(b)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ssl.py", line 1311, in recv_into
    return self.read(nbytes, buffer)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ssl.py", line 1167, in read
    return self._sslobj.read(len, buffer)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TimeoutError: The read operation timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/requests/adapters.py", line 486, in send
    resp = conn.urlopen(
           ^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 841, in urlopen
    retries = retries.increment(
              ^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/util/retry.py", line 474, in increment
    raise reraise(type(error), error, _stacktrace)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/util/util.py", line 39, in reraise
    raise value
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 536, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 367, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='api.kite.trade', port=443): Read timed out. (read timeout=7)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/astrology/trading/utils.py", line 53, in calculate_coi
    quote_data = Zerodha.kite.quote([f"{exchange}:{symbol}" for symbol in trading_symbols])
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/kiteconnect/connect.py", line 582, in quote
    data = self._get("market.quote", params={"i": ins})
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/kiteconnect/connect.py", line 861, in _get
    return self._request(route, "GET", url_args=url_args, params=params, is_json=is_json)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/kiteconnect/connect.py", line 916, in _request
    raise e
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/kiteconnect/connect.py", line 904, in _request
    r = self.reqsession.request(method,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/requests/sessions.py", line 589, in request
    resp = self.send(prep, **send_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/requests/sessions.py", line 703, in send
    r = adapter.send(request, **kwargs)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/requests/adapters.py", line 532, in send
    raise ReadTimeout(e, request=request)
requests.exceptions.ReadTimeout: HTTPSConnectionPool(host='api.kite.trade', port=443): Read timed out. (read timeout=7)
WARNING 2026-05-15 14:47:20,283 cron option_chain : No data found for IEX on 2026-05-26. Skipping.
ERROR 2026-05-15 14:47:45,327 cron option_chain : KeyError: No data found for MIDCPNIFTY. Skipping.
ERROR 2026-05-15 14:47:48,820 cron option_chain : KeyError: No data found for NIFTYNXT50. Skipping.
INFO 2026-05-15 14:47:51,749 cron option_chain : start_time: 2026-05-15 14:29:29.766544
INFO 2026-05-15 14:47:51,766 cron option_chain : Completed at 2026-05-15 14:47:51.766540
INFO 2026-05-15 14:47:51,766 cron option_chain : Duration: 1102.000319 seconds
INFO 2026-05-15 14:49:22,387 cron_test OrdersDetailStatusUpdate : Starting OrdersDetailStatusUpdate job at 2026-05-15 14:49:22.387687
INFO 2026-05-15 14:49:22,388 cron_test zerodha_place_order : Starting zerodha_place_order job at 2026-05-15 14:49:22.388193
INFO 2026-05-15 14:49:22,429 cron_test OrdersDetailStatusUpdate : No open orders found
INFO 2026-05-15 14:49:22,437 cron_test zerodha_place_order : No pending orders found
INFO 2026-05-15 14:49:22,439 cron_test OrdersDetailsExit : Starting OrdersDetailsExit job at 2026-05-15 14:49:22.439563
INFO 2026-05-15 14:49:22,450 cron_test OrdersDetailsExit : No open or complted orders found 1  
INFO 2026-05-15 14:49:22,815 cron option_chain : Starting option_chain job at 2026-05-15 14:49:22.815533
INFO 2026-05-15 14:49:22,817 cron option_chain : Otion Chain job is running at 14:49:22.817924
ERROR 2026-05-15 14:49:24,285 utils calculate_coi : Error calculating Change in OI for SHREECEM: HTTPSConnectionPool(host='api.kite.trade', port=443): Read timed out. (read timeout=7)
Traceback (most recent call last):
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 534, in _make_request
    response = conn.getresponse()
               ^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connection.py", line 565, in getresponse
    httplib_response = super().getresponse()
                       ^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py", line 1378, in getresponse
    response.begin()
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py", line 318, in begin
    version, status, reason = self._read_status()
                              ^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/http/client.py", line 279, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/socket.py", line 706, in readinto
    return self._sock.recv_into(b)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ssl.py", line 1311, in recv_into
    return self.read(nbytes, buffer)
           ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.11/lib/python3.11/ssl.py", line 1167, in read
    return self._sslobj.read(len, buffer)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TimeoutError: The read operation timed out

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/requests/adapters.py", line 486, in send
    resp = conn.urlopen(
           ^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 841, in urlopen
    retries = retries.increment(
              ^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/util/retry.py", line 474, in increment
    raise reraise(type(error), error, _stacktrace)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/util/util.py", line 39, in reraise
    raise value
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 787, in urlopen
    response = self._make_request(
               ^^^^^^^^^^^^^^^^^^^
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 536, in _make_request
    self._raise_timeout(err=e, url=url, timeout_value=read_timeout)
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/myvenv/lib/python3.11/site-packages/urllib3/connectionpool.py", line 367, in _raise_timeout
    raise ReadTimeoutError(
urllib3.exceptions.ReadTimeoutError: HTTPSConnectionPool(host='api.kite.trade', port=443): Read timed out. (read timeout=7)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/gajendersingh/Documents/Gajender/project/python/astrology/astrology/trading/utils.py", line 50, in calculate_coi
    ltp_data = Zerodha.kite.ltp([f"{exchange}:{symbol}" for symbol in trading_symbols])
